,trait,cell_type,logoddratio_0,raw_p_value_bin_0,ci_low_bin_0,ci_high_bin_0,logoddratio_1,raw_p_value_bin_1,ci_low_bin_1,ci_high_bin_1,logoddratio_2,raw_p_value_bin_2,ci_low_bin_2,ci_high_bin_2,logoddratio_3,raw_p_value_bin_3,ci_low_bin_3,ci_high_bin_3,logoddratio_4,raw_p_value_bin_4,ci_low_bin_4,ci_high_bin_4,logoddratio_5,raw_p_value_bin_5,ci_low_bin_5,ci_high_bin_5,logoddratio_6,raw_p_value_bin_6,ci_low_bin_6,ci_high_bin_6,logoddratio_7,raw_p_value_bin_7,ci_low_bin_7,ci_high_bin_7,logoddratio_8,raw_p_value_bin_8,ci_low_bin_8,ci_high_bin_8,logoddratio_9,raw_p_value_bin_9,ci_low_bin_9,ci_high_bin_9,spearman_r,spearman_p_value,global_spearman_fdr_p_value,global_spearman_significant,fdr_p_value_bin_0,significance_bin_0,fdr_p_value_bin_1,significance_bin_1,fdr_p_value_bin_2,significance_bin_2,fdr_p_value_bin_3,significance_bin_3,fdr_p_value_bin_4,significance_bin_4,fdr_p_value_bin_5,significance_bin_5,fdr_p_value_bin_6,significance_bin_6,fdr_p_value_bin_7,significance_bin_7,fdr_p_value_bin_8,significance_bin_8,fdr_p_value_bin_9,significance_bin_9
0,myocardial infraction,Cardiomyocyte_(CM),,,,,,,,,,,,,-0.0882733084489642,0.7814895547556744,-0.712015087348354,0.5354684704504256,,,,,0.0848606821599942,0.789880638703063,-0.5393244743793792,0.7090458386993677,,,,,,,,,0.13044179181462834,0.6370763218265321,-0.4114538291460974,0.6723374127753541,,,,,1.0,0.0,0.0,True,,False,,False,,False,0.9705218551603951,False,,False,0.9711647197168808,False,,False,,False,0.9705218551603951,False,,False
1,myocardial infraction,Endothelial_not_treated,-0.713987846431797,0.6163766373124666,-3.507226071054539,2.079250378190945,,,,,,,,,0.5579078455902664,0.06252329761832248,-0.02917420081140154,1.1449898919919343,,,,,0.8803587226480918,0.6144173602238838,-2.544704001247907,4.3054214465440905,,,,,0.5787542522750124,0.05334020509211897,-0.008329428880222811,1.1658379334302476,,,,,0.5579078455902664,0.06252329761832248,-0.02917420081140154,1.1449898919919343,0.46169025843831935,0.43376615616902786,0.6881720430107527,False,0.9705218551603951,False,,False,,False,0.6698924744820266,False,,False,0.9705218551603951,False,,False,0.6698924744820266,False,,False,0.6698924744820266,False
2,Acne vulgaris,Keratinocytes,1.0721457154799463,0.49910554873118285,-2.036855464270687,4.1811468952305795,,,,,,,,,0.03765150620368818,0.978784868907331,-2.7374163312069206,2.812719343614297,,,,,,,,,,,,,,,,,0.03765150620368818,0.978784868907331,-2.7374163312069206,2.812719343614297,,,,,-0.8660254037844387,0.3333333333333332,0.6881720430107527,False,0.9705218551603951,False,,False,,False,0.9955296960318398,False,,False,,False,,False,,False,0.9955296960318398,False,,False
3,Acne vulgaris,Pooled_fibroblasts,,,,,,,,,,,,,-0.5770750093071912,0.7391765989754657,-3.974182125760837,2.8200321071464547,,,,,0.11153099416394863,0.9371979281499585,-2.6628147037925527,2.88587669212045,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.9705218551603951,False,,False,0.9955296960318398,False,,False,,False,,False,,False
4,Acne vulgaris,Pooled_epidermis,,,,,,,,,0.034916265106227584,0.980351550764501,-2.743797126528441,2.813629656740896,,,,,,,,,,,,,,,,,0.034916265106227584,0.980351550764501,-2.743797126528441,2.813629656740896,-0.7303261838016999,0.6448861356924882,-3.8361655031360504,2.3755131355326506,,,,,-0.8660254037844387,0.3333333333333332,0.6881720430107527,False,,False,,False,0.9955296960318398,False,,False,,False,,False,,False,0.9955296960318398,False,0.9705218551603951,False,,False
5,Acne vulgaris,HF_Sebocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
6,Chronic sinusitis,9_Chondrocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
7,Chronic sinusitis,Pooled_epidermis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
8,Colon diverticulosis,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,0.11940773138338479,0.9051693304108369,-1.8450624461413738,2.0838779089081436,,,,,,,,,-0.19402615274348278,0.6670006475419654,-1.0778571728033581,0.6898048673163927,,,,,,False,,False,,False,,False,,False,,False,0.9955296960318398,False,,False,,False,0.9705218551603951,False
9,Colon diverticulosis,Pooled_epidermis,,,,,,,,,0.034916265106227584,0.980351550764501,-2.743797126528441,2.813629656740896,,,,,,,,,,,,,,,,,0.034916265106227584,0.980351550764501,-2.743797126528441,2.813629656740896,0.6670749402501697,0.638078845748566,-2.112432162304191,3.4465820428045304,,,,,0.8660254037844387,0.3333333333333332,0.6881720430107527,False,,False,,False,0.9955296960318398,False,,False,,False,,False,,False,0.9955296960318398,False,0.9705218551603951,False,,False
